,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,HmG,RdG,Gp90,SCpct,Year,Season,GWA,HmA,RdA,Ap90,SOGpct,FC,FS,OFF,YC,RC,PKG,PKA,Last Name,First Name,Base Salary,Guaranteed Compensation,Date
4464,Jámison Olave,,D,17.0,16.0,1482.0,2.0,0.0,14.0,7.0,2.0,2.0,0.0,0.12,14.3,2016,REG,0.0,0.0,0.0,0.0,50.0,10.0,15.0,0.0,2.0,1.0,0.0,0.0,Olave,Jámison,,,
4504,Álvaro Fernández,,M,10.0,8.0,530.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,0.17,20.0,2016,REG,0.0,0.0,1.0,0.17,40.0,8.0,11.0,4.0,0.0,0.0,0.0,0.0,Fernández,Álvaro,,,
4518,Sunday Stephen,,M,15.0,15.0,1115.0,1.0,1.0,12.0,3.0,0.0,1.0,0.0,0.08,8.3,2016,REG,0.0,0.0,1.0,0.08,25.0,26.0,14.0,0.0,4.0,0.0,0.0,0.0,Stephen,Sunday,,,
4521,Víctor Bernárdez,,D,33.0,33.0,2835.0,1.0,1.0,13.0,2.0,0.0,1.0,0.0,0.03,7.7,2016,REG,0.0,1.0,0.0,0.03,15.4,40.0,24.0,2.0,5.0,0.0,0.0,0.0,Bernárdez,Víctor,,,
4526,Nuno Andre Coelho,,D,22.0,20.0,1618.0,1.0,1.0,18.0,3.0,1.0,0.0,1.0,0.06,5.6,2016,REG,1.0,1.0,0.0,0.06,16.7,4.0,12.0,0.0,2.0,0.0,0.0,0.0,Andre Coelho,Nuno,,,
4536,Vytas,,D,11.0,10.0,916.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.1,20.0,2016,REG,0.0,0.0,0.0,0.0,20.0,19.0,15.0,1.0,2.0,0.0,0.0,0.0,,Vytas,,,
4552,Diego Rubio,,F,15.0,3.0,330.0,1.0,0.0,13.0,2.0,0.0,0.0,1.0,0.27,7.7,2016,REG,0.0,0.0,0.0,0.0,15.4,13.0,13.0,5.0,2.0,0.0,0.0,0.0,Rubio,Diego,,,
4561,Fabinho,,D,29.0,29.0,2517.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2016,REG,3.0,2.0,4.0,0.21,20.0,27.0,23.0,2.0,6.0,0.0,0.0,0.0,,Fabinho,,,
4575,Tony Beltran,,D,29.0,27.0,2468.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2016,REG,1.0,2.0,1.0,0.11,28.6,40.0,33.0,1.0,9.0,0.0,0.0,0.0,Beltran,Tony,,,
4580,Matías Pérez García,,F,27.0,19.0,1635.0,0.0,3.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,2016,REG,2.0,1.0,2.0,0.17,25.0,14.0,62.0,1.0,3.0,0.0,0.0,0.0,Pérez García,Matías,,,
4590,Aurélien Collin,,D,25.0,22.0,2067.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2016,REG,2.0,1.0,1.0,0.09,30.0,37.0,16.0,3.0,7.0,1.0,0.0,0.0,Collin,Aurélien,,,
4598,Gilberto,,F,9.0,8.0,641.0,0.0,2.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,2016,REG,1.0,2.0,0.0,0.28,17.4,7.0,10.0,4.0,0.0,0.0,0.0,0.0,,Gilberto,,,
4600,Darwin Cerén,,M,28.0,23.0,2113.0,0.0,2.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,1.0,1.0,0.09,10.0,41.0,29.0,1.0,4.0,1.0,0.0,0.0,Cerén,Darwin,,,
4604,Dave Romney,,D,10.0,8.0,730.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,1.0,0.0,1.0,0.12,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,Romney,Dave,,,
4640,Molham Babouli,,F,16.0,6.0,647.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,1.0,0.0,0.14,10.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,Babouli,Molham,,,
4647,Micheal Azira,,M,31.0,28.0,2503.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,REG,1.0,0.0,1.0,0.04,7.7,65.0,25.0,1.0,9.0,1.0,0.0,0.0,Azira,Micheal,,,
4667,Juan Ramirez,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ramirez,Juan,,,
4669,Paul Clowes,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clowes,Paul,,,
4680,Leonardo,,D,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,Leonardo,,,
4695,Benji Joya,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joya,Benji,,,
4697,Michael Seaton,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seaton,Michael,,,
4705,Zach Carroll,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carroll,Zach,,,
4711,Sam Adekugbe,,D,2.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Adekugbe,Sam,,,
4718,Alex Zendejas,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zendejas,Alex,,,
4722,Emilio Orozco,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orozco,Emilio,,,
4729,Amro Tarek,,D,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tarek,Amro,,,
4735,Pedro Baez,,F,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baez,Pedro,,,
4737,Derrick Etienne Jr.,,M,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Etienne Jr.,Derrick,,,
4762,Clément Simonin,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simonin,Clément,,,
4767,Bryan Róchez,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Róchez,Bryan,,,
4768,Andrew Brody,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brody,Andrew,,,
4774,Fito Ovalle,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ovalle,Fito,,,
4794,Samba,,D,2.0,1.0,91.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,Samba,,,
4795,Raheem Edwards,,F,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Edwards,Raheem,,,
4798,Bradford Jamieson IV,,F,3.0,0.0,39.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamieson IV,Bradford,,,
4807,David Rocha,,M,4.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Rocha,David,,,
4829,A.J. DeLaGarza,,D,24.0,23.0,2064.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,33.3,21.0,21.0,0.0,5.0,0.0,0.0,0.0,DeLaGarza,A.J.,,,
4833,Pa-Modou Kah,,D,5.0,4.0,395.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,33.3,8.0,1.0,0.0,3.0,0.0,0.0,0.0,Kah,Pa-Modou,,,
4834,José Gonçalves,,D,28.0,28.0,2519.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,0.0,41.0,22.0,1.0,3.0,0.0,0.0,0.0,Gonçalves,José,,,
4844,Getterson,,F,4.0,2.0,152.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,Getterson,,,
4857,Abdoulie Mansally,,D,9.0,5.0,565.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,20.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,Mansally,Abdoulie,,,
4858,Román Torres,,D,9.0,8.0,765.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,16.7,5.0,5.0,1.0,1.0,0.0,0.0,0.0,Torres,Román,,,
4868,Agus,,D,8.0,8.0,672.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,37.5,13.0,4.0,0.0,0.0,0.0,0.0,0.0,,Agus,,,
4878,Hérculez Gómez,,F,21.0,9.0,842.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,2016,REG,0.0,0.0,0.0,0.0,50.0,16.0,18.0,2.0,1.0,0.0,0.0,0.0,Gómez,Hérculez,,,
4925,Nicolás Lodeiro,,M,33.0,33.0,2965.0,7.0,12.0,67.0,19.0,0.0,4.0,3.0,0.21,10.4,2017,REG,5.0,8.0,4.0,0.36,28.4,37.0,110.0,16.0,5.0,1.0,3.0,3.0,Lodeiro,Nicolás,,,
4932,Fafa Picault,,M,28.0,23.0,1894.0,7.0,3.0,46.0,22.0,3.0,4.0,3.0,0.33,15.2,2017,REG,0.0,2.0,1.0,0.14,47.8,11.0,27.0,7.0,1.0,0.0,0.0,0.0,Picault,Fafa,,,
4939,Kaká,,M,23.0,18.0,1564.0,6.0,5.0,31.0,10.0,0.0,4.0,2.0,0.35,19.4,2017,REG,0.0,2.0,3.0,0.29,32.3,20.0,22.0,3.0,6.0,1.0,0.0,0.0,,Kaká,,,
4943,Gonzalo Verón,,M-F,24.0,5.0,777.0,6.0,3.0,28.0,13.0,2.0,2.0,4.0,0.69,21.4,2017,REG,1.0,1.0,2.0,0.35,46.4,16.0,28.0,3.0,1.0,0.0,3.0,4.0,Verón,Gonzalo,,,
4945,Giovani dos Santos,,F,25.0,25.0,2189.0,6.0,3.0,59.0,17.0,0.0,2.0,4.0,0.25,10.2,2017,REG,2.0,1.0,2.0,0.12,28.8,14.0,21.0,7.0,3.0,0.0,3.0,3.0,dos Santos,Giovani,,,
4946,Diego Rubio,,F,16.0,11.0,1010.0,6.0,2.0,37.0,14.0,3.0,5.0,1.0,0.53,16.2,2017,REG,1.0,2.0,0.0,0.18,37.8,22.0,28.0,6.0,2.0,0.0,0.0,1.0,Rubio,Diego,,,
4954,Marco Ureña,,F,25.0,22.0,1766.0,5.0,3.0,49.0,24.0,2.0,3.0,2.0,0.25,10.2,2017,REG,2.0,2.0,1.0,0.15,49.0,20.0,17.0,12.0,3.0,0.0,0.0,0.0,Ureña,Marco,,,
4956,Valeri Qazaishvili,,M,13.0,8.0,784.0,5.0,2.0,38.0,14.0,1.0,2.0,3.0,0.57,13.2,2017,REG,1.0,2.0,0.0,0.23,36.8,6.0,15.0,1.0,0.0,0.0,0.0,0.0,Qazaishvili,Valeri,,,
4970,Michael de Leeuw,,F,30.0,26.0,2189.0,3.0,8.0,37.0,13.0,0.0,2.0,1.0,0.12,8.1,2017,REG,3.0,5.0,3.0,0.33,35.1,48.0,35.0,7.0,5.0,0.0,0.0,0.0,de Leeuw,Michael,,,
4972,Marky Delgado,,M,26.0,25.0,2072.0,3.0,5.0,18.0,4.0,0.0,1.0,2.0,0.13,16.7,2017,REG,4.0,4.0,1.0,0.22,22.2,20.0,23.0,3.0,1.0,1.0,0.0,0.0,Delgado,Marky,,,
4990,Bradford Jamieson IV,,F,24.0,11.0,984.0,3.0,1.0,8.0,3.0,0.0,2.0,1.0,0.27,37.5,2017,REG,0.0,1.0,0.0,0.09,37.5,25.0,12.0,1.0,2.0,0.0,0.0,0.0,Jamieson IV,Bradford,,,
5005,Alex,,M,32.0,28.0,2309.0,2.0,11.0,40.0,14.0,2.0,2.0,0.0,0.08,5.0,2017,REG,3.0,8.0,3.0,0.43,35.0,35.0,55.0,6.0,5.0,1.0,0.0,0.0,,Alex,,,
5013,Felipe,,M,33.0,33.0,2961.0,2.0,5.0,37.0,12.0,0.0,2.0,0.0,0.06,5.4,2017,REG,3.0,2.0,3.0,0.15,32.4,58.0,87.0,2.0,5.0,0.0,0.0,0.0,,Felipe,,,
5023,Josh Gatt,,M-F,20.0,11.0,1067.0,2.0,3.0,17.0,6.0,1.0,1.0,1.0,0.17,11.8,2017,REG,1.0,3.0,0.0,0.25,35.3,25.0,10.0,4.0,3.0,0.0,0.0,0.0,Gatt,Josh,,,
5039,Leonardo,,D,30.0,29.0,2616.0,2.0,1.0,13.0,2.0,1.0,2.0,0.0,0.07,15.4,2017,REG,0.0,1.0,0.0,0.03,15.4,38.0,6.0,1.0,3.0,0.0,0.0,0.0,,Leonardo,,,
5041,Harry Shipp,,M,18.0,11.0,927.0,2.0,1.0,15.0,4.0,1.0,2.0,0.0,0.19,13.3,2017,REG,0.0,1.0,0.0,0.1,26.7,6.0,11.0,2.0,1.0,0.0,0.0,0.0,Shipp,Harry,,,
5045,Dave Romney,,D,29.0,23.0,2249.0,2.0,1.0,19.0,9.0,0.0,1.0,1.0,0.08,10.5,2017,REG,0.0,1.0,0.0,0.04,47.4,10.0,4.0,0.0,0.0,0.0,0.0,0.0,Romney,Dave,,,
5057,Sébastien Le Toux,,F,16.0,8.0,732.0,2.0,0.0,9.0,4.0,0.0,0.0,2.0,0.25,22.2,2017,REG,0.0,0.0,0.0,0.0,44.4,6.0,6.0,0.0,1.0,0.0,0.0,0.0,Le Toux,Sébastien,,,
5062,Michael Amir Murillo,,D,17.0,15.0,1316.0,2.0,0.0,17.0,7.0,0.0,1.0,1.0,0.14,11.8,2017,REG,0.0,0.0,0.0,0.0,41.2,17.0,20.0,0.0,3.0,0.0,0.0,0.0,Amir Murillo,Michael,,,
5090,Niko Hansen,,M,14.0,3.0,401.0,1.0,2.0,7.0,2.0,1.0,1.0,0.0,0.22,14.3,2017,REG,1.0,1.0,1.0,0.45,28.6,3.0,5.0,0.0,0.0,0.0,0.0,0.0,Hansen,Niko,,,
5097,Matías Pérez García,,F,15.0,11.0,971.0,1.0,2.0,17.0,5.0,0.0,1.0,0.0,0.09,5.9,2017,REG,1.0,2.0,0.0,0.19,29.4,16.0,36.0,2.0,3.0,0.0,0.0,0.0,Pérez García,Matías,,,
5110,Tony Beltran,,D,21.0,21.0,1820.0,1.0,1.0,8.0,4.0,0.0,0.0,1.0,0.05,12.5,2017,REG,0.0,0.0,1.0,0.05,50.0,28.0,27.0,1.0,3.0,0.0,0.0,0.0,Beltran,Tony,,,
5116,Ambroise Oyongo,,D,11.0,11.0,990.0,1.0,1.0,10.0,3.0,0.0,1.0,0.0,0.09,10.0,2017,REG,0.0,0.0,1.0,0.09,30.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,Oyongo,Ambroise,,,
5120,Jonathan dos Santos,,M,12.0,11.0,1004.0,1.0,1.0,11.0,2.0,0.0,1.0,0.0,0.09,9.1,2017,REG,0.0,0.0,1.0,0.09,18.2,7.0,10.0,0.0,4.0,0.0,0.0,0.0,dos Santos,Jonathan,,,
5126,Frederic Brillant,,D,23.0,16.0,1523.0,1.0,1.0,15.0,5.0,1.0,1.0,0.0,0.06,6.7,2017,REG,0.0,1.0,0.0,0.06,33.3,10.0,7.0,1.0,3.0,0.0,0.0,0.0,Brillant,Frederic,,,
5140,Lalas Abubakar,,D,7.0,6.0,528.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.17,20.0,2017,REG,0.0,0.0,0.0,0.0,20.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,Abubakar,Lalas,,,
5145,Richie Marquez,,D,15.0,13.0,1212.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.07,16.7,2017,REG,0.0,0.0,0.0,0.0,16.7,10.0,4.0,0.0,0.0,0.0,0.0,0.0,Marquez,Richie,,,
5158,Axel Sjöberg,,D,19.0,19.0,1637.0,1.0,0.0,11.0,2.0,0.0,1.0,0.0,0.05,9.1,2017,REG,0.0,0.0,0.0,0.0,18.2,23.0,6.0,0.0,1.0,1.0,0.0,0.0,Sjöberg,Axel,,,
5171,Christian Bolaños,,M,21.0,18.0,1626.0,0.0,7.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,2017,REG,3.0,5.0,2.0,0.39,24.1,12.0,30.0,2.0,0.0,1.0,0.0,0.0,Bolaños,Christian,,,
5181,Vytas,,D,23.0,19.0,1780.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2017,REG,2.0,4.0,0.0,0.2,25.0,25.0,9.0,0.0,5.0,0.0,0.0,0.0,,Vytas,,,
5191,A.J. DeLaGarza,,D,30.0,30.0,2623.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2017,REG,1.0,2.0,1.0,0.1,25.0,26.0,20.0,0.0,8.0,0.0,0.0,0.0,DeLaGarza,A.J.,,,
5195,Artur,,M,24.0,19.0,1702.0,0.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,2017,REG,2.0,3.0,0.0,0.16,15.8,32.0,20.0,2.0,1.0,0.0,0.0,0.0,,Artur,,,
5217,Micheal Azira,,M,30.0,28.0,2569.0,0.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,1.0,1.0,0.07,30.8,56.0,25.0,0.0,8.0,0.0,0.0,0.0,Azira,Micheal,,,
5218,Derrick Etienne Jr.,,M,18.0,8.0,702.0,0.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,2.0,0.0,0.26,46.2,10.0,14.0,4.0,2.0,0.0,0.0,0.0,Etienne Jr.,Derrick,,,
5220,Darwin Cerén,,M,21.0,19.0,1642.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,2017,REG,1.0,1.0,1.0,0.11,11.8,33.0,22.0,0.0,3.0,2.0,0.0,0.0,Cerén,Darwin,,,
5222,Román Torres,,D,23.0,21.0,1787.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,1.0,1.0,0.1,0.0,25.0,7.0,1.0,4.0,1.0,0.0,0.0,Torres,Román,,,
5225,Louis Béland-Goyette,,M,6.0,4.0,293.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,1.0,0.0,0.31,0.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,Béland-Goyette,Louis,,,
5234,Sunday Stephen,,M,21.0,18.0,1493.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,1.0,0.06,0.0,44.0,10.0,0.0,8.0,0.0,0.0,0.0,Stephen,Sunday,,,
5244,PC,,D,8.0,5.0,436.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,1.0,0.21,0.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,,PC,,,
5270,Víctor Bernárdez,,D,25.0,25.0,2228.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,1.0,0.0,0.04,7.7,28.0,8.0,0.0,2.0,2.0,0.0,0.0,Bernárdez,Víctor,,,
5288,Agus,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Agus,,,
5293,Bernardo Añor,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Añor,Bernardo,,,
5299,Johan Brunell,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brunell,Johan,,,
5307,Molham Babouli,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Babouli,Molham,,,
5347,Bryan Róchez,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Róchez,Bryan,,,
5372,Sam Adekugbe,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adekugbe,Sam,,,
5380,Harold Hanson,,D,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Hanson,Harold,,,
5382,Hassan Ndam,,D,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ndam,Hassan,,,
5391,Nick DePuy,,F,5.0,1.0,128.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,DePuy,Nick,,,
5397,Joe Holland,,M,5.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Holland,Joe,,,
5421,Pele van Anholt,,D,5.0,5.0,357.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,50.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,van Anholt,Pele,,,
5430,Mike da Fonte,,D,17.0,14.0,1223.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,30.0,14.0,0.0,5.0,0.0,0.0,0.0,da Fonte,Mike,,,
5452,Aly Ghazal,,M,7.0,7.0,630.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,Ghazal,Aly,,,
5458,Aurélien Collin,,D,9.0,7.0,545.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,20.0,15.0,6.0,0.0,2.0,0.0,0.0,0.0,Collin,Aurélien,,,
5459,Álvaro Fernández,,M,10.0,5.0,492.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,80.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,Fernández,Álvaro,,,
5466,Josh Smith,,D,6.0,6.0,539.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,16.7,8.0,3.0,0.0,0.0,0.0,0.0,0.0,Smith,Josh,,,
5489,Steve Birnbaum,,D,26.0,25.0,2249.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,2017,REG,0.0,0.0,0.0,0.0,12.5,38.0,15.0,1.0,2.0,0.0,0.0,0.0,Birnbaum,Steve,,,
5490,Michael Banner,CHI,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,12900.0,12900.0,2007-08-31
5491,Thiago Correa,CHI,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,44100.0,44100.0,2007-08-31
5492,Bruno Marques,CHI,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,12900.0,12900.0,2007-08-31
5493,Jorge Flores,CHV,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,12900.0,13275.0,2007-08-31
5494,Rodrigo Lopez,CHV,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,17700.0,17700.0,2007-08-31
5495,Daniel Gargan,COL,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,30000.0,30000.0,2007-08-31
5496,Hercules Gomez,COL,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,49350.0,49350.0,2007-08-31
5497,Juan Sebastian Botero,DAL,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,12900.0,12900.0,2007-08-31
5498,Denilson De Oliveira,DAL,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,872736.0,879936.0,2007-08-31
5499,Ricardo Pereira,DAL,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,30000.0,30000.0,2007-08-31
5500,Juan Carlos Toja,DAL,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,100008.0,100008.0,2007-08-31
5501,Robert Boswell,DC,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,30870.0,30870.0,2007-08-31
